trial_id,finding_id,intervention_id,treatment_var_id,outcome_domain_id,effect_estimate,ci_lower,ci_upper
cbf4c659126d2878cb2732af,21e9efca2451,05972d87e681998d094b09c8,5911e50b7258a40b085b15df,0e83b3c7237a,0.0,-0.1,0.1
5b6f1d607b1a0cb231ca26a9,3a98a7a28ecf,d49f556329884762cfbc623d,3bd7ba9686ba1250a40ce42f,6027d438a63b,0.0,-0.1,0.1
f9c831f54dd0ec8fa0ed35f2,5e84f59cc266,afd053bd85fc75cc2f477383,cdc3aab1b1b960226f1ef9b5,21345895c021,0.0,-0.1,0.1
683250d8bc97eef7b3401063,13e04f7f29a9,a4910b21d87d9f9bbfc8fe0f,546c7ac875162fd910e510bf,21345895c021,0.0,-0.1,0.1
916f699ad32acf2a74af4b16,8746a37a941c,70bfb91e75c11eb221f15439,1c0038d892b223cc9bae5a0f,ac5ec0aaafe3,0.0,-0.1,0.1
e92b8aa211941223249c8eb6,2e2e8314b8c7,01b0317a6e2e74dfb3210a92,7737a05ce984a808b9f29056,91543efacf5f,0.0,-0.1,0.1
7ae7312056428d282fa51d8c,924d010d411a,64055177e17c2ec313888179,edfb2e8b8da2c311a77b789e,91543efacf5f,0.0,-0.1,0.1
5d5c7d557cab8ff820610117,89074040c8ff,f75bde8a27472e8b45b5e2c4,119279ec1ea9a83bf72ec39d,21345895c021,0.0,-0.1,0.1
2161156b991b50b060bbf617,e264d9a63eec,595706282d37173cffc529c0,236ed25fc5d2d09aa2d1f89b,1797e43eb072,0.0,-0.1,0.1
d6c51a861983732f2d6d7862,0c0720e030f6,da78adf2643031f36a45148f,89463b89d117719fc8732f97,1797e43eb072,0.0,-0.1,0.1
87363cb404f7ccc875029086,19f36101b47c,9f153e3a12f4298e3f58519b,67fd874be2ed24da164ba6ec,2e18ee41f1ba,0.0,-0.1,0.1
04a5509f55b6f20602cbace7,59508c0ee413,dc2b62dbde5cda23869e0662,c6058b39da4aae678d85ea00,e690e0c4b18d,0.0,-0.1,0.1
8861307a62c3c1aff9805efd,345634860d07,c1d42790663e835ca6ac091b,c1f0444efef0e1916c956c08,256c8b2f6262,0.0,-0.1,0.1
925266e5a703ac84c02e1161,880888bb4533,946b1014bf6a51dfff6744b0,7f77e528fd6ee24af81e92df,7edb842ae8e8,0.0,-0.1,0.1
128ad79c988d926971b13bee,b57591760c90,5aa85f41efcd1965431df291,5fa27ba86316c8f617c2c65b,f56cf9f294ec,0.0,-0.1,0.1
c8eb8a624642044af97c2e04,525aefdd5c75,da97b9e430dae4559324432d,d7f04fa2eaf4e39d4979e4b3,92f0ad0811e6,0.0,-0.1,0.1
c4431deabb6b76ae10edbb51,5c7bae891d9d,afca95156ff73c28fab9ad97,006d28224ceb3a22a6ae063e,07952ce854c8,0.0,-0.1,0.1
a5db4afa27fa4eeac63f11bf,416af701b579,d58dbc529d59b948e32b99f8,345bce47cced5faa15042749,e23367f226f1,0.0,-0.1,0.1
c203af9b7f4b148b06bbbb90,a74570ad5991,3e3e3e867f7a18e7714564a6,fc19f4c91dc0ab11eed41448,256c8b2f6262,0.0,-0.1,0.1
a8ca09498defa2baadb25fed,3f23a0c10d3b,c1312ae3c50773caf121dbbf,7f5a91e992cd3c080ad57ae4,9e2a1756f68b,0.0,-0.1,0.1
07f19027f3da81caf41e8a28,5bb803fc145e,2e5b886b928bb76e562159db,2c85c2c4c32be1a21fdcad72,256c8b2f6262,0.0,-0.1,0.1
d1837e5c539ec72f4d42e839,fc920298666d,8221d8ad46ead024b858a4a7,6b68f760eeeac507e4483d7c,a03ac15fbe90,0.0,-0.1,0.1
47bb241de15f8dd979b6d9af,c1e11a26df1c,930fe1ccfb618b27fb1c6f6e,bb78368d5a442b37c58ed968,8b977d71eefc,0.0,-0.1,0.1
a540c2d2d06b5f61fae39851,654286092058,7a1c8a8dfa5d5519e2e6b257,2f549450d6cb42378a9155ee,0c22bda1fc16,0.0,-0.1,0.1
8a7047f8da82cc8ff35255b2,e3a81f0e18a8,a8cd2334eb382d8c604c1370,a66dccb04d8a7939b35f4fef,a1a015c1ed32,0.0,-0.1,0.1
bcff80f213e0d2c6c804e0af,c7708bd5aadc,d290b6cf6d8162555d7b5866,fbf5901cd5bdae244e775cec,30855d41409b,0.0,-0.1,0.1
53e6ab7b240d314bb8411026,1ef27470524b,8eb9162760953c5d1fb9d2e6,5b0865c2964956d17d4b24c7,50959af7d93c,0.0,-0.1,0.1
d89870066b51e5a5ea5c106c,e7e31f6d917b,376ed2cddc20465ed55c3dc7,8191ed824da2af00121a82ff,e61f93d93919,0.0,-0.1,0.1
2f5084bc0ba1ec548c59f7a1,6041779fbfc3,b39c3c1a3c36538dc390e1ec,06ffec4cff6026100117e21b,0eaa83fe7af6,0.0,-0.1,0.1
3830dea047610f2ae9a33e17,fe32eed920ab,53a56b45883e6257dffd5482,b928603e11b65a36c70c56a2,e690e0c4b18d,0.0,-0.1,0.1
13172fdff1d7d38ec6eb39f4,9f83708a2870,febfb850ff2129d0f0e9d30f,ac5f2282e5febb155caf65db,3ee4f7a6ffa4,0.0,-0.1,0.1
608837d057cb3b44d56b4e49,0ea7c2c22df9,9030ba06ddeb5ea0c40cfb92,8d43671fbdf63cb6bd433182,3a6761e2d84f,0.0,-0.1,0.1
7cc888dd221a39b6cf0b3591,7fa3ef35d701,7e5e2d73f40b2387299f7ce3,f05d5a5c52718deb73527aa1,2c3beac00740,0.0,-0.1,0.1
83302ac74996e28068def534,87611be3385c,0788077ad16820deee307273,8f3b29f702742b053483284c,ed012a376e90,0.0,-0.1,0.1
f0655185a674beccd6b666c2,27a1455750b2,4857216272dda4e78209e7b8,f16f8bb1da963dc7ad1e8721,e9563bd8c234,0.0,-0.1,0.1
25aa5a7ac358995a36571450,4467ceb9e2a6,9645a710ef20ae01864c7dca,8bd4660a590085d5c5c52ed2,62fc2106dfc3,0.0,-0.1,0.1
6dedb1b732d3be31cb4f9777,e6af90df9672,d197ad382bd667b5d8cf6e1b,c872369d094bc6545a77877e,e61f93d93919,0.0,-0.1,0.1
61d5f85bda0073f2c2f46dfd,1498a91c86ba,15e224bd7bbee4fab2a8569c,d97a8e0ffc0c34e72b70b278,290f4f63ddc5,0.0,-0.1,0.1
bc60373d1d929a6e4e0ad071,4b35fb2082d0,4f79d461c77ab52f37c260f4,32ce9fb040a7336f752ff6ea,f84d88a41d7f,0.0,-0.1,0.1
269248301b01eedf19049ced,2b6a5148321f,b9cef7ce7f487bb7a5982ecf,7370444684171b67d85d5663,50524eb3b2f1,0.0,-0.1,0.1
cde3092b645a5fb72c2e1b3d,e5b1a2adfa00,7528c9fc55d1b7625c10f8e8,e2d4937327666c7d7d8326b0,89d6f447adca,0.0,-0.1,0.1
587e4aa1fa68d63cac1c29a4,3b30b73d260c,b21abb05f62a2a97c61ef6ac,5fa4a7af8675e73c39cd1146,73ea68635ebe,0.0,-0.1,0.1
5811fafd3bb78b01599b97e4,9ee2f49a56f6,9e0b926fcc2d15c480515c32,bd8cc7e0f0e516a930f0c283,97c34cd1ce32,0.0,-0.1,0.1
cea426e77efb7e5d0f799c47,f92a60f02905,6506cfebd81cccde11c76aca,22397a88e806192c9f695034,8b977d71eefc,0.0,-0.1,0.1
c6d8e06489641c08dcd332fe,a1b5aa534313,77a5ee0c6f15fdbfcd08756c,2ec3f499dde4faa5107366af,918edfd7c791,0.0,-0.1,0.1
dc82f37c0d203d5e17701a1d,4a01a3924cc5,589aecc41159b0c9f7924fb7,50f512100fcca8883a11d68e,42dfd7c76337,0.0,-0.1,0.1
