trial_id,intervention_type_id
cbf4c659126d2878cb2732af,824e3b0c9201
5b6f1d607b1a0cb231ca26a9,da369431836e
f9c831f54dd0ec8fa0ed35f2,d0d3cc016480
683250d8bc97eef7b3401063,d0d3cc016480
916f699ad32acf2a74af4b16,12b696f5dbcb
e92b8aa211941223249c8eb6,1742f1aa3f7b
7ae7312056428d282fa51d8c,1742f1aa3f7b
5d5c7d557cab8ff820610117,d0d3cc016480
2161156b991b50b060bbf617,e5dc2679d191
d6c51a861983732f2d6d7862,e5dc2679d191
87363cb404f7ccc875029086,20852d60d628
04a5509f55b6f20602cbace7,c7634a03ffcd
8861307a62c3c1aff9805efd,cc7936459ba4
925266e5a703ac84c02e1161,ea842f0e78de
128ad79c988d926971b13bee,7178d16f9203
c8eb8a624642044af97c2e04,f201c954010b
c4431deabb6b76ae10edbb51,e8957fdf1c4a
a5db4afa27fa4eeac63f11bf,9a91317921e2
c203af9b7f4b148b06bbbb90,cc7936459ba4
a8ca09498defa2baadb25fed,79e91cdad64d
07f19027f3da81caf41e8a28,cc7936459ba4
d1837e5c539ec72f4d42e839,95518c0c345c
47bb241de15f8dd979b6d9af,1d894f5eaeb0
a540c2d2d06b5f61fae39851,d65c5edac634
8a7047f8da82cc8ff35255b2,d840dfbf9201
bcff80f213e0d2c6c804e0af,ca3e5da23ec0
53e6ab7b240d314bb8411026,a4c535f79721
d89870066b51e5a5ea5c106c,cdc76158f563
2f5084bc0ba1ec548c59f7a1,d86abed318ef
3830dea047610f2ae9a33e17,c7634a03ffcd
13172fdff1d7d38ec6eb39f4,64177981791c
608837d057cb3b44d56b4e49,bb4d75d56dee
7cc888dd221a39b6cf0b3591,837db8404a6d
83302ac74996e28068def534,c23d5d7a7b5d
f0655185a674beccd6b666c2,511b6016e319
25aa5a7ac358995a36571450,b426df3db3ca
6dedb1b732d3be31cb4f9777,cdc76158f563
61d5f85bda0073f2c2f46dfd,9b370b37daa9
bc60373d1d929a6e4e0ad071,fa880eb7ac26
269248301b01eedf19049ced,57b844be2422
cde3092b645a5fb72c2e1b3d,6c05456b5139
587e4aa1fa68d63cac1c29a4,2b9bcd193134
5811fafd3bb78b01599b97e4,9db8bbb1e6bd
cea426e77efb7e5d0f799c47,1d894f5eaeb0
c6d8e06489641c08dcd332fe,6588b08848d1
