trial_id,outcome_domain_id
cbf4c659126d2878cb2732af,0e83b3c7237a
5b6f1d607b1a0cb231ca26a9,6027d438a63b
f9c831f54dd0ec8fa0ed35f2,21345895c021
683250d8bc97eef7b3401063,21345895c021
916f699ad32acf2a74af4b16,ac5ec0aaafe3
e92b8aa211941223249c8eb6,91543efacf5f
7ae7312056428d282fa51d8c,91543efacf5f
5d5c7d557cab8ff820610117,21345895c021
2161156b991b50b060bbf617,1797e43eb072
d6c51a861983732f2d6d7862,1797e43eb072
87363cb404f7ccc875029086,2e18ee41f1ba
04a5509f55b6f20602cbace7,e690e0c4b18d
8861307a62c3c1aff9805efd,256c8b2f6262
925266e5a703ac84c02e1161,7edb842ae8e8
128ad79c988d926971b13bee,f56cf9f294ec
c8eb8a624642044af97c2e04,92f0ad0811e6
c4431deabb6b76ae10edbb51,07952ce854c8
a5db4afa27fa4eeac63f11bf,e23367f226f1
c203af9b7f4b148b06bbbb90,256c8b2f6262
a8ca09498defa2baadb25fed,9e2a1756f68b
07f19027f3da81caf41e8a28,256c8b2f6262
d1837e5c539ec72f4d42e839,a03ac15fbe90
47bb241de15f8dd979b6d9af,8b977d71eefc
a540c2d2d06b5f61fae39851,0c22bda1fc16
8a7047f8da82cc8ff35255b2,a1a015c1ed32
bcff80f213e0d2c6c804e0af,30855d41409b
53e6ab7b240d314bb8411026,50959af7d93c
d89870066b51e5a5ea5c106c,e61f93d93919
2f5084bc0ba1ec548c59f7a1,0eaa83fe7af6
3830dea047610f2ae9a33e17,e690e0c4b18d
13172fdff1d7d38ec6eb39f4,3ee4f7a6ffa4
608837d057cb3b44d56b4e49,3a6761e2d84f
7cc888dd221a39b6cf0b3591,2c3beac00740
83302ac74996e28068def534,ed012a376e90
f0655185a674beccd6b666c2,e9563bd8c234
25aa5a7ac358995a36571450,62fc2106dfc3
6dedb1b732d3be31cb4f9777,e61f93d93919
61d5f85bda0073f2c2f46dfd,290f4f63ddc5
bc60373d1d929a6e4e0ad071,f84d88a41d7f
269248301b01eedf19049ced,50524eb3b2f1
cde3092b645a5fb72c2e1b3d,89d6f447adca
587e4aa1fa68d63cac1c29a4,73ea68635ebe
5811fafd3bb78b01599b97e4,97c34cd1ce32
cea426e77efb7e5d0f799c47,8b977d71eefc
c6d8e06489641c08dcd332fe,918edfd7c791
dc82f37c0d203d5e17701a1d,42dfd7c76337
7cbfd859c50ed1dd517cf7ab,fb59ca0d224d
61b16bc5e1fa13d47de24d02,918a3ce887df
9160d484a333adf1bc376ab0,d5fbc9275ec5
d1814073d4b667dcae937c01,f5f42fe94581
494a55dd3e37fc9bf49b1ff5,c6f8719b4bb6
bd9e78a80e437923e4f08dc0,918edfd7c791
f262020a87cbc5bad93e2640,f5f42fe94581
6eaffcd8a1957a4d70d2178e,7edb842ae8e8
20e257905a111a53e591acfb,1edd2552634a
d5524f96e3217a607c833fef,bb06d7966ad3
1404c8cf15d8236a82e80fcc,552cc1acf9c3
5c5ec0335c698c15a384fd1e,48b6a924d018
aa9ba0d476873962fb3de323,00755ee0f541
e87ef6349cc4734e55158598,9b6b9e640b87
3ddf4eb507eea6137831286f,d292fc9fc2a9
d2ad23f840848aada2a70575,d8ad5c306c3f
d0ee398ac3187cd999b0c393,550cfc81ff2b
f408292309b3be7087852d24,8b977d71eefc
d5384e8d521f56bcbaa8d79a,3131c08e612c
0c9325372881969857ae6021,8645f1bd3524
673cf509d8966b8aafbb27e0,5d01390ab03e
657be0934226de78ba4791d0,65fecd890d0b
8f6943af83bceb2481536e12,3aca36778a14
4806044b0c68f3a256bcbf7b,03b1c430eb8f
4fa5c50b7845f51b2a850494,07952ce854c8
5edfd68587a3fe4b87b33193,07851ab24297
9595bf04d142afec6da0bd85,918a3ce887df
cafa656efccccfbc43ab1035,6f02cbaf6557
deb60740138a5f6b3eff1091,89d6f447adca
de9c3da8ea937d52d6f05d79,1edd2552634a
d9c23e2b12a9ffdc1c410a3b,256c8b2f6262
42088135ad0db5b675efae7d,a16a991b42e4
83dcd111cd37c8a10b0ef690,9fd3c15c5a5c
1d159e16d413c55eb7153048,8f0e79c59518
926a61adfe71d3c1f1a62178,53880620bdbf
5dbefcdb5a8c1bfe520d60a7,cbc71a63cde0
6a323fe151d7bc1467e45720,0e941f513d70
15c6468c19c9d810d74e0a9f,48b6a924d018
329f2da5d7c3027514c93c46,05bca16d6b04
6f3b62e4cbba273298781155,49486f57b2e2
7d0cc3c933c1766eed07ca8c,479a6a1c2c4f
af7edb589b1c3e38a2ca0438,cdd5db16e38e
a713460f7a4429637a02ca84,667925720c74
8ea512d3d7b0a9cdac374b51,e02ef7b02788
06ebaf9b6ae22e459cae5633,031e2df6218d
aad82e5470ff249d037a70a8,e9191b29812c
9b888c99325af66d6d2b2b6d,17530bc2db88
18d3801ed0068c922c0c9868,d1bb91702a5b
4aecc4922d07490b9840f626,fee47fa19807
975a2fe85e9f6576bec721dd,9cb2ba260a4c
f343a9f535ff3c1cf054c7bd,900bb2473cd5
267bde60d5b94ccef8136101,17530bc2db88
c456699600378caaa8740664,4cac7464a3a1
bc7bd25e20e2b131a3f64b2c,7cd7ecf77054
7e18eb00587de3f71d82c635,86ad53b670df
685671883306d949cefe08ca,21d025d4317a
2e1baef7edd262941a8db391,07952ce854c8
24743a9b4eab0530f425013f,552cc1acf9c3
ff521ce3f84fc8264acad86b,256c8b2f6262
8f882ce1bdebabee878d7fa6,b820a7458fdc
184187935833ff87eecbc05e,cb2a506525a8
ce224b2f87c6d2627d81b295,3aca36778a14
77905057f4ba99360659680b,708269ec8a76
2fe0fc55ed91c751805b2e4f,0938e15eed6f
b09ba8ca28ff50b346cf1078,9e2a1756f68b
c97f936ad2bed04ecb381ab2,1fb4062f105d
9ec6876a1156c898a4248e28,feb1c4e4d1bb
b659047390c75c1b97221e3a,674c4dc4972e
ea064dd4be543af29e921719,36bdd1344723
233c4d98be2bc925404edf18,ea66b4a692cc
c8a6f4c93bd8e1cc6b2c60fd,722948e1de81
896c0e20cfc8ff601621d337,3fb554a86ffc
c118cfa7366c7e349e47d218,f01f6b81b3df
eef8f12131a62cf18de43202,01044b6b8906
3ba35f68f43d2c429d745ae6,3fb554a86ffc
0c5aab0c3211ab190d06f1d8,2f5ac1bd9dfd
c09bad4e5ef06d6cba30735f,6ad19cbdbfbe
28191c79ace3378c9b90ae21,1d3a05bd89db
d2fcd4d236d1f83beb687b34,1845b9d9d9ab
c06a68844918cbc2eaea600c,b1d48cc0bc58
e22957a98d053fb11eca5347,bb5ceeccabd5
a6990594aa660f97d7898c50,714e612a6796
4af1b1b09f49c2e80bd7a230,918a3ce887df
1ac52c78af2264cb9fa96bcf,71dc2a8b573d
3bb5ae79273fb947f293ca75,1f129f154a85
a9d9b23aab99101ef8981788,256c8b2f6262
6d6f6f18bcbac9a6082aa2b1,94f0148e4e22
7403e449dff725ad69b17802,4100d6becc19
e22e74d272e72c7def716c4c,7edb842ae8e8
715f161f9017c90c0b6233a9,31e5b237f740
6618ac19c2cf9a1d989d86eb,e61f93d93919
06486c68293e824adbe41e48,0ba357d6150d
edd2e5220c76d18d4bf7c649,905d39b0a291
4c0ad13d51f0b58a2b065f33,26d442de83e1
9bebe547d3eeac31777eccec,f84ac98862ca
203bd5cde68a5a10f39a2fab,e99fd56e6ef4
892b1e887a36edf82387bacd,07952ce854c8
e02b4f9fc48ad31595baafd1,dc0d33f894b2
cd3df01f5a7c27bc705a542d,6e3fa2bcc2c6
c3f8bf434bfb1639e670e503,fb59ca0d224d
a2d38de6f6788107a5a110c8,e222af553ce4
92720de047c14fe7ecd21773,9b6b9e640b87
